STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
744860,94789, 20150329,   34.2,24,    9.0,24, 1022.0,24, 1021.3,24,   9.8,24,  12.5,24,  17.1,  25.1,   46.0 ,  27.0 , 0.00G,999.9, 001000,
744860,94789, 20150330,   41.7,24,   25.1,24, 1014.6,24, 1014.1,24,   9.9,24,  13.3,24,  18.1,  25.1,   57.9 ,  27.0 , 0.00G,999.9, 011000,
744860,94789, 20150331,   44.5,24,   27.0,24, 1010.6,24, 1009.8,24,  10.0,24,  11.1,24,  17.1,  24.1,   57.9 ,  36.0 , 0.00G,999.9, 010000,
744860,94789, 20150401,   41.5,24,   22.1,24, 1015.6,23, 1014.0,24,  10.0,24,  10.0,24,  15.9,  24.1,   53.1 ,  34.0 , 0.03G,999.9, 010000,
744860,94789, 20150402,   46.3,24,   24.6,24, 1022.4,24, 1021.6,24,  10.0,24,  11.1,24,  26.0,  34.0,   57.0 ,  33.1 , 0.00G,999.9, 000000,
744860,94789, 20150403,   49.9,24,   43.4,24, 1012.2,21, 1011.1,24,   7.9,24,   9.1,24,  17.1, 999.9,   59.0 ,  33.1 , 0.01G,999.9, 110000,
744860,94789, 20150404,   50.8,24,   33.7,24, 1008.7,19, 1006.1,24,   6.1,24,  15.1,24,  28.0,  41.0,   59.0 ,  46.0 , 0.10G,999.9, 110000,
744860,94789, 20150405,   50.2,24,   22.8,24, 1021.1,24, 1020.4,24,  10.0,24,  12.3,24,  22.9,  31.1,   64.9 ,  37.9 , 0.00G,999.9, 000000,
744860,94789, 20150406,   49.1,24,   35.3,24, 1024.5,24, 1023.8,24,  10.0,24,   8.2,24,  21.0, 999.9,   64.9 ,  37.9 , 0.00G,999.9, 000000,
744860,94789, 20150407,   51.2,24,   42.7,24, 1022.4,24, 1021.6,24,  10.0,24,   8.0,24,  21.0, 999.9,   60.1 ,  39.0 , 0.00G,999.9, 010000,
744860,94789, 20150408,   45.3,24,   32.3,24, 1026.7,22, 1026.0,24,   9.9,24,  12.2,24,  19.0,  25.1,   57.0 ,  42.1 , 0.03G,999.9, 010000,
744860,94789, 20150409,   40.2,24,   34.6,24, 1025.5,22, 1024.8,24,   8.4,24,  10.4,24,  14.0,  18.1,   48.9 ,  36.0 , 0.01G,999.9, 010000,
744860,94789, 20150410,   44.0,24,   40.5,24, 1021.1,13, 1016.6,24,   4.6,24,   6.9,24,  13.0,  20.0,   51.1 ,  37.9 , 0.18G,999.9, 110000,
744860,94789, 20150411,   56.1,24,   36.3,24, 1013.4,24, 1012.1,24,   9.6,24,  14.2,24,  22.0,  28.0,   61.0 ,  39.9 , 0.01G,999.9, 000000,
744860,94789, 20150412,   50.9,24,   27.2,24, 1025.1,24, 1024.3,24,  10.0,24,   9.1,24,  15.9,  21.0,   61.0 ,  43.0 , 0.00G,999.9, 000000,
744860,94789, 20150413,   51.1,24,   39.0,24, 1026.7,24, 1025.9,24,  10.0,24,  10.0,24,  22.9,  28.9,   62.1 ,  43.0 , 0.00G,999.9, 000000,
744860,94789, 20150414,   55.8,24,   44.0,24, 1021.1,24, 1020.3,24,   9.9,24,   8.7,24,  20.0, 999.9,   66.0 ,  43.0 , 0.00G,999.9, 010000,
744860,94789, 20150415,   59.5,24,   24.1,24, 1021.0,24, 1020.2,24,  10.0,24,   8.9,24,  20.0,  25.1,   72.0 ,  50.0 , 0.04G,999.9, 000000,
744860,94789, 20150416,   56.8,24,   20.2,24, 1029.7,24, 1029.0,24,  10.0,24,   9.7,24,  13.0,  21.0,   72.0 ,  48.0 , 0.00G,999.9, 000000,
744860,94789, 20150417,   55.6,24,   48.5,24, 1020.3,21, 1019.3,24,   9.9,24,   9.5,24,  15.0,  22.0,   69.1 ,  48.0 , 0.11G,999.9, 010000,
744860,94789, 20150418,   61.6,24,   46.0,24, 1014.4,24, 1013.6,24,  10.0,24,   6.9,24,  20.0,  25.1,   73.0 ,  51.1 , 0.00A,999.9, 000000,
744860,94789, 20150419,   55.9,24,   32.9,24, 1021.3,24, 1020.6,24,  10.0,24,   9.6,24,  18.1,  22.0,   73.0 ,  48.0 , 0.00G,999.9, 000000,
744860,94789, 20150420,   51.1,24,   45.5,24, 1016.0,16, 1012.5,24,   6.1,24,  15.1,24,  28.0,  40.0,   62.1 ,  46.9 , 0.00G,999.9, 110000,
744860,94789, 20150421,   58.0,24,   45.0,24, 1003.9,18, 1002.7,24,   5.9,24,   9.7,24,  19.0,  22.9,   66.9 ,  46.9 , 0.91G,999.9, 110010,
744860,94789, 20150422,   55.1,24,   39.2,24, 1006.8,24, 1006.1,24,   9.8,24,  10.7,24,  24.1,  41.0,   66.9 ,  46.0 , 0.02G,999.9, 010010,
744860,94789, 20150423,   48.3,24,   29.7,24, 1006.5,24, 1005.7,24,  10.0,24,  15.9,24,  21.0,  28.9,   63.0 ,  43.0 , 0.19G,999.9, 000000,
744860,94789, 20150424,   44.5,24,   17.8,24, 1010.8,24, 1010.1,24,  10.0,24,  18.2,24,  25.1,  32.1,   54.0 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20150425,   46.2,24,   22.2,24, 1011.3,24, 1010.5,24,  10.0,24,  12.8,24,  25.1,  31.1,   59.0 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20150426,   50.5,24,   32.4,24, 1005.5,24, 1004.7,24,  10.0,24,   7.8,24,  11.1, 999.9,   59.0 ,  39.0 , 0.00G,999.9, 000000,
744860,94789, 20150427,   55.0,24,   29.5,24, 1004.8,24, 1004.0,24,  10.0,24,  11.2,24,  17.1,  22.9,   63.0 ,  43.0 , 0.00G,999.9, 000000,
744860,94789, 20150428,   58.2,24,   34.2,24, 1007.2,24, 1006.4,24,  10.0,24,  14.2,24,  18.1,  26.0,   71.1 ,  48.9 , 0.00G,999.9, 000000,
744860,94789, 20150429,   62.7,24,   38.8,24, 1006.0,24, 1005.2,24,  10.0,24,   9.6,24,  13.0,  19.0,   77.0 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20150430,   54.9,24,   40.5,24, 1008.1,24, 1007.3,24,  10.0,24,  11.2,24,  18.1,  24.1,   60.8*,  48.9*, 0.00G,999.9, 000000,
744860,94789, 20150501,   51.4,24,   39.3,24, 1014.3,24, 1013.5,24,  10.0,24,   8.6,24,  14.0, 999.9,   63.0 ,  48.0 , 0.00G,999.9, 000000,
744860,94789, 20150502,   51.0,24,   40.4,24, 1015.6,24, 1014.8,24,  10.0,24,   4.7,24,  14.0, 999.9,   61.0 ,  43.0 , 0.00G,999.9, 000000,
744860,94789, 20150503,   54.6,24,   42.4,24, 1018.5,24, 1017.7,24,  10.0,24,   7.3,24,  14.0, 999.9,   66.9 ,  43.0 , 0.00G,999.9, 000000,
744860,94789, 20150504,   60.7,24,   47.8,24, 1022.0,24, 1021.3,24,   9.8,24,   6.6,24,  22.0,  28.9,   73.9 ,  46.0 , 0.00G,999.9, 000000,
744860,94789, 20150505,   66.5,24,   49.9,24, 1022.0,24, 1021.3,24,  10.0,24,   7.2,24,  18.1, 999.9,   82.0 ,  50.0 , 0.00G,999.9, 000000,
744860,94789, 20150506,   65.5,24,   45.6,24, 1023.8,24, 1023.0,24,  10.0,24,   6.5,24,  12.0, 999.9,   82.0 ,  55.0 , 0.00G,999.9, 010000,
744860,94789, 20150507,   61.5,24,   45.6,24, 1023.3,24, 1022.6,24,  10.0,24,   4.4,24,  11.1, 999.9,   72.0 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20150508,   59.9,24,   52.4,24, 1021.4,19, 1020.6,24,   4.6,24,   5.4,24,   9.9, 999.9,   72.0 ,  51.1 , 0.00G,999.9, 100000,
744860,94789, 20150509,   60.8,24,   56.8,24, 1025.1,11, 1023.9,24,   2.0,24,   6.5,24,   9.9, 999.9,   72.0 ,  53.1 , 0.00G,999.9, 110000,
744860,94789, 20150510,   64.2,24,   59.2,24, 1023.1,16, 1022.7,24,   4.8,24,   6.0,24,  17.1,  22.9,   73.4*,  57.2*, 0.02G,999.9, 100000,
744860,94789, 20150511,   67.6,24,   62.1,24, 1020.1,19, 1019.4,24,   7.6,24,   9.1,24,  20.0,  28.9,   77.0 ,  57.9 , 0.00G,999.9, 100000,
744860,94789, 20150512,   72.7,24,   62.0,24, 1011.1,18, 1011.2,24,   6.2,24,   8.5,24,  18.1, 999.9,   87.1 ,  62.1 , 0.01G,999.9, 110000,
744860,94789, 20150513,   67.0,24,   40.4,24, 1015.3,24, 1014.5,24,  10.0,24,  14.9,24,  22.0,  28.9,   87.1 ,  59.0 , 0.00I,999.9, 000000,
744860,94789, 20150514,   59.8,24,   33.8,24, 1026.9,24, 1026.2,24,  10.0,24,  11.6,24,  18.1,  22.9,   73.0 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20150515,   60.6,24,   42.7,24, 1026.2,24, 1025.4,24,  10.0,24,   9.4,24,  19.0,  22.0,   71.1 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20150516,   62.5,24,   53.1,24, 1021.9,23, 1021.3,24,   9.7,24,   6.4,24,  18.1, 999.9,   71.1 ,  53.1 , 0.01G,999.9, 010000,
744860,94789, 20150517,   69.5,24,   62.5,24, 1020.2,20, 1019.5,24,   6.1,24,   5.4,24,   8.9, 999.9,   81.0 ,  57.9 , 0.40G,999.9, 110010,
744860,94789, 20150518,   63.4,24,   57.6,24, 1020.7,22, 1020.0,24,   7.1,24,   7.8,24,  15.9,  20.0,   81.0 ,  59.0 , 0.00G,999.9, 000000,
744860,94789, 20150519,   62.4,24,   56.5,24, 1013.7,15, 1014.5,24,   5.9,24,   4.7,24,   9.9, 999.9,   75.0 ,  57.0 , 0.00G,999.9, 010000,
744860,94789, 20150520,   63.5,24,   44.6,24, 1011.2,24, 1010.4,24,   9.9,24,  13.4,24,  19.0,  27.0,   75.0 ,  57.0 , 0.00G,999.9, 000000,
744860,94789, 20150521,   56.3,24,   35.8,24, 1015.6,24, 1014.8,24,  10.0,24,   6.8,24,  13.0,  18.1,   69.1 ,  52.0 , 0.00G,999.9, 000000,
744860,94789, 20150522,   62.8,24,   41.3,24, 1012.9,24, 1012.1,24,  10.0,24,   9.5,24,  19.0,  25.1,   79.0 ,  52.0 , 0.00G,999.9, 010000,
744860,94789, 20150523,   60.0,24,   28.6,24, 1025.6,24, 1024.9,24,  10.0,24,  13.3,24,  20.0,  24.1,   79.0 ,  51.1 , 0.00G,999.9, 010000,
744860,94789, 20150524,   62.2,24,   48.1,24, 1027.4,24, 1026.7,24,  10.0,24,  12.6,24,  19.0,  24.1,   73.9 ,  51.1 , 0.00G,999.9, 000000,
744860,94789, 20150525,   66.1,24,   54.5,24, 1024.5,24, 1023.7,24,  10.0,24,   9.9,24,  24.1,  33.0,   77.0 ,  53.1 , 0.00G,999.9, 000000,
744860,94789, 20150526,   68.2,24,   56.9,24, 1022.9,24, 1022.1,24,  10.0,24,  11.6,24,  21.0,  28.0,   77.0 ,  57.0 , 0.00G,999.9, 000000,
744860,94789, 20150527,   66.3,24,   58.7,24, 1021.4,23, 1020.7,24,   9.9,24,  12.8,24,  27.0,  35.0,   75.9 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20150528,   65.5,24,   58.9,24, 1021.2,22, 1020.5,24,   8.5,24,   8.0,24,  15.9, 999.9,   78.1 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20150529,   71.4,24,   54.9,24, 1024.5,24, 1023.8,24,  10.0,24,   6.9,24,  13.0, 999.9,   80.1 ,  60.1 , 0.00G,999.9, 000000,
744860,94789, 20150530,   68.7,24,   61.4,24, 1022.2,20, 1021.8,24,   9.1,24,   9.2,24,  22.9,  32.1,   80.1 ,  62.1 , 0.00G,999.9, 100000,
744860,94789, 20150531,   69.4,24,   61.3,24, 1018.2,24, 1017.4,24,   9.7,24,   9.9,24,  22.0,  26.0,   79.0 ,  62.1 , 0.00G,999.9, 010010,
744860,94789, 20150601,   61.9,24,   57.7,24, 1019.5,19, 1018.6,24,   7.1,24,  10.0,24,  17.1,  22.9,   79.0 ,  57.0 , 0.53G,999.9, 010010,
744860,94789, 20150602,   53.4,24,   49.3,24, 1020.3,19, 1019.6,24,   7.2,24,  10.0,24,  14.0, 999.9,   63.0 ,  51.1 , 0.35G,999.9, 010000,
744860,94789, 20150603,   57.7,24,   49.7,24, 1022.9,22, 1022.0,24,  10.0,24,   7.2,24,  11.1, 999.9,   68.0 ,  51.1 , 0.26G,999.9, 010000,
744860,94789, 20150604,   59.2,24,   47.7,24, 1024.7,23, 1023.9,24,  10.0,24,   9.8,24,  19.0,  22.0,   68.0 ,  53.1 , 0.00G,999.9, 000000,
744860,94789, 20150605,   60.0,24,   50.3,24, 1020.2,21, 1019.4,24,  10.0,24,   6.4,24,  11.1, 999.9,   69.1 ,  55.0 , 0.00G,999.9, 010000,
744860,94789, 20150606,   66.2,24,   55.4,24, 1013.5,20, 1012.4,24,   9.2,24,   7.4,24,  15.9,  20.0,   79.0 ,  57.0 , 0.20G,999.9, 010000,
744860,94789, 20150607,   64.1,24,   49.9,24, 1020.8,24, 1020.0,24,  10.0,24,   5.4,24,  14.0, 999.9,   79.0 ,  55.9 , 0.00I,999.9, 000000,
744860,94789, 20150608,   65.7,24,   56.1,24, 1016.3,24, 1015.5,24,  10.0,24,  15.2,24,  26.0,  34.0,   73.0 ,  55.9 , 0.00G,999.9, 010000,
744860,94789, 20150609,   70.1,24,   61.8,24, 1007.0,21, 1006.2,24,   9.3,24,  12.9,24,  20.0,  26.0,   84.9 ,  61.0 , 0.02G,999.9, 010000,
744860,94789, 20150610,   74.0,24,   56.3,24, 1010.6,24, 1009.8,24,  10.0,24,   9.8,24,  18.1,  22.9,   84.9 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20150611,   74.6,24,   62.6,24, 1011.9,24, 1011.1,24,   9.9,24,   9.5,24,  14.0, 999.9,   87.1 ,  64.9 , 0.00G,999.9, 000000,
744860,94789, 20150612,   77.9,24,   64.5,24, 1013.5,24, 1012.7,24,   9.6,24,   7.7,24,  20.0,  27.0,   87.1 ,  66.0 , 0.00G,999.9, 010000,
744860,94789, 20150613,   79.5,24,   61.8,24, 1012.0,24, 1011.2,24,  10.0,24,  10.7,24,  19.0,  25.1,   88.0 ,  71.1 , 0.00G,999.9, 000000,
744860,94789, 20150614,   75.0,24,   61.4,24, 1017.2,24, 1016.4,24,  10.0,24,   5.5,24,  13.0, 999.9,   88.0 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20150615,   71.9,24,   65.9,24, 1016.0,14, 1014.5,24,   7.8,24,   7.6,24,  15.0,  19.0,   86.0 ,  66.0 , 1.25G,999.9, 010010,
744860,94789, 20150616,   68.5,24,   63.1,24, 1013.0,22, 1012.2,24,   8.3,24,   5.5,24,  11.1, 999.9,   81.0 ,  66.0 , 0.15G,999.9, 010000,
744860,94789, 20150617,   74.3,24,   59.8,24, 1017.4,24, 1016.7,24,  10.0,24,   9.0,24,  14.0,  20.0,   81.0 ,  66.0 , 0.08G,999.9, 000000,
744860,94789, 20150618,   67.0,24,   58.5,24, 1018.8,19, 1018.2,24,  10.0,24,   7.3,24,   9.9, 999.9,   81.0 ,  64.9 , 0.00G,999.9, 010000,
744860,94789, 20150619,   74.3,24,   63.5,24, 1013.3,24, 1012.4,24,  10.0,24,   6.1,24,  11.1,  14.0,   89.1 ,  64.9 , 0.00G,999.9, 010000,
744860,94789, 20150620,   72.1,24,   60.4,24, 1016.9,23, 1016.2,24,   9.4,24,   8.1,24,  13.0,  19.0,   89.1 ,  66.9 , 0.00G,999.9, 010000,
744860,94789, 20150621,   76.6,24,   68.0,24, 1009.0,16, 1007.8,24,   6.6,24,  11.8,24,  32.1,  39.0,   90.0 ,  69.1 , 0.55G,999.9, 010000,
744860,94789, 20150622,   81.8,24,   62.0,24, 1012.5,24, 1011.7,24,  10.0,24,  10.7,24,  15.9,  22.9,   90.0 ,  71.1 , 0.28G,999.9, 000000,
744860,94789, 20150623,   78.9,24,   68.8,24, 1012.4,24, 1011.6,24,  10.0,24,   8.0,24,  17.1, 999.9,   89.1 ,  72.0 , 0.00G,999.9, 010010,
744860,94789, 20150624,   78.7,24,   58.5,24, 1013.6,24, 1012.8,24,   9.9,24,  10.2,24,  15.9,  25.1,   89.1 ,  69.1 , 0.02G,999.9, 000000,
744860,94789, 20150625,   75.7,24,   50.2,24, 1017.0,24, 1016.3,24,  10.0,24,   7.8,24,  15.0, 999.9,   86.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20150626,   74.2,24,   61.4,24, 1014.8,24, 1014.0,24,  10.0,24,   6.8,24,  13.0, 999.9,   82.0 ,  66.9 , 0.00G,999.9, 010000,
744860,94789, 20150627,   68.4,24,   58.6,24, 1018.7,24, 1017.9,24,   9.8,24,   8.0,24,  15.9,  21.0,   81.0 ,  63.0 , 0.00G,999.9, 010000,
744860,94789, 20150628,   67.1,24,   61.3,24, 1007.4,18, 1006.3,24,   7.6,24,   9.6,24,  15.9,  22.0,   75.9 ,  62.1 , 1.32G,999.9, 010000,
744860,94789, 20150629,   71.8,24,   56.7,24, 1010.6,24, 1009.8,24,  10.0,24,  11.7,24,  15.0,  21.0,   79.0 ,  64.0 , 0.30G,999.9, 000000,
744860,94789, 20150630,   73.2,24,   61.7,24, 1014.3,24, 1013.5,24,  10.0,24,   9.0,24,  17.1,  22.9,   81.0 ,  64.0 , 0.00G,999.9, 000000,
744860,94789, 20150701,   76.0,24,   66.1,24, 1009.5,21, 1008.7,24,   9.7,24,  11.9,24,  22.0,  36.9,   84.9 ,  71.1 , 0.26G,999.9, 010010,
744860,94789, 20150702,   76.6,24,   57.8,24, 1011.9,24, 1011.1,24,  10.0,24,   6.3,24,  14.0,  21.0,   84.9 ,  70.0 , 0.00I,999.9, 000000,
744860,94789, 20150703,   73.1,24,   56.2,24, 1013.8,24, 1013.0,24,  10.0,24,   7.0,24,  12.0,  14.0,   82.0 ,  64.9 , 0.03G,999.9, 010000,
744860,94789, 20150704,   73.3,24,   57.4,24, 1014.6,24, 1013.9,24,  10.0,24,   5.7,24,   9.9, 999.9,   82.0 ,  64.9 , 0.00G,999.9, 010000,
744860,94789, 20150705,   74.0,24,   61.4,24, 1018.5,24, 1017.7,24,  10.0,24,   7.2,24,  15.0, 999.9,   81.0 ,  66.9 , 0.01G,999.9, 000000,
744860,94789, 20150706,   75.2,24,   65.6,24, 1021.1,24, 1020.3,24,   9.7,24,   7.1,24,  14.0, 999.9,   82.9 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20150707,   78.0,24,   71.0,24, 1016.9,15, 1016.7,24,   7.5,24,  10.0,24,  18.1,  21.0,   84.2*,  73.4*, 0.00G,999.9, 010000,
744860,94789, 20150708,   79.6,24,   70.6,24, 1014.2,24, 1013.4,24,   9.4,24,   7.9,24,  12.0, 999.9,   89.1 ,  73.9 , 0.00G,999.9, 010000,
744860,94789, 20150709,   74.8,24,   66.5,24, 1014.5,24, 1013.8,24,  10.0,24,   5.5,24,  11.1, 999.9,   89.1 ,  72.0 , 0.53G,999.9, 010000,
744860,94789, 20150710,   77.3,24,   63.5,24, 1012.6,23, 1011.6,24,   9.7,24,  10.5,24,  17.1,  22.9,   84.9*,  71.6*, 0.32G,999.9, 010010,
744860,94789, 20150711,   78.0,24,   59.3,24, 1017.5,24, 1016.7,24,  10.0,24,   5.4,24,  12.0, 999.9,   86.0 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20150712,   78.4,24,   63.0,24, 1017.0,24, 1016.1,24,  10.0,24,   7.5,24,  21.0, 999.9,   86.0 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20150713,   77.1,24,   63.8,24, 1013.3,24, 1012.5,24,  10.0,24,   6.6,24,  12.0, 999.9,   86.0 ,  71.1 , 0.00G,999.9, 000000,
744860,94789, 20150714,   75.9,24,   68.2,24, 1007.0,20, 1005.7,24,   9.2,24,   5.4,24,  14.0,  18.1,   84.0 ,  72.0 , 0.00G,999.9, 010000,
744860,94789, 20150715,   76.6,24,   70.8,24, 1003.4,15, 1002.3,24,   7.9,24,   4.7,24,  15.0, 999.9,   82.0 ,  73.0 , 0.13G,999.9, 010010,
744860,94789, 20150716,   73.0,24,   50.8,24, 1014.6,24, 1013.8,24,  10.0,24,  10.7,24,  18.1,  22.9,   82.0 ,  66.0 , 0.04G,999.9, 000000,
744860,94789, 20150717,   72.4,24,   59.6,24, 1019.0,24, 1018.2,24,  10.0,24,   9.0,24,  17.1,  21.0,   80.1 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20150718,   75.9,24,   66.8,24, 1015.4,23, 1014.7,24,   9.9,24,  10.4,24,  15.0, 999.9,   82.9 ,  66.9 , 0.00G,999.9, 010010,
744860,94789, 20150719,   80.1,24,   72.5,24, 1010.9,24, 1010.1,24,   9.5,24,   9.0,24,  17.1,  25.1,   89.1 ,  73.0 , 0.02G,999.9, 000000,
744860,94789, 20150720,   85.5,24,   70.7,24, 1006.4,24, 1005.6,24,   9.9,24,   8.7,24,  14.0, 999.9,   95.0 ,  75.0 , 0.00G,999.9, 000000,
744860,94789, 20150721,   84.0,24,   68.0,24, 1004.0,24, 1003.2,24,  10.0,24,   7.2,24,  13.0, 999.9,   95.0 ,  79.0 , 0.00G,999.9, 000000,
744860,94789, 20150722,   79.9,24,   53.0,24, 1006.3,24, 1005.5,24,  10.0,24,  12.3,24,  17.1,  26.0,   89.1 ,  72.0 , 0.00G,999.9, 000000,
744860,94789, 20150723,   78.8,24,   48.6,24, 1012.3,24, 1011.5,24,  10.0,24,   9.4,24,  14.0,  22.0,   89.1 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20150724,   78.3,24,   49.9,24, 1013.5,24, 1012.7,24,  10.0,24,   6.8,24,  11.1,  14.0,   88.0 ,  68.0 , 0.00G,999.9, 000000,
744860,94789, 20150725,   77.5,24,   58.5,24, 1015.1,24, 1014.4,24,  10.0,24,   7.7,24,  12.0, 999.9,   87.1 ,  68.0 , 0.00G,999.9, 000000,
744860,94789, 20150726,   78.6,24,   64.3,24, 1015.6,24, 1014.8,24,  10.0,24,  10.1,24,  22.9,  28.9,   87.1 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20150727,   78.5,24,   66.5,24, 1016.2,24, 1015.4,24,  10.0,24,   9.2,24,  19.0,  22.9,   87.1 ,  71.1 , 0.00G,999.9, 010000,
744860,94789, 20150728,   79.6,24,   70.0,24, 1015.8,24, 1015.0,24,   9.8,24,   7.9,24,  14.0, 999.9,   89.1 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20150729,   84.0,24,   68.8,24, 1014.8,24, 1014.0,24,   9.6,24,   7.9,24,  17.1,  21.0,   95.0 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20150730,   79.2,24,   72.6,24, 1012.8,20, 1011.7,24,   9.5,24,  10.5,24,  20.0,  27.0,   95.0 ,  73.9 , 0.00G,999.9, 010010,
744860,94789, 20150731,   81.3,24,   63.4,24, 1010.6,24, 1009.8,24,   9.5,24,   7.4,24,  15.0,  18.1,   93.0 ,  73.0 , 0.97G,999.9, 000000,
744860,94789, 20150801,   81.9,24,   60.3,24, 1009.3,24, 1008.5,24,  10.0,24,  10.5,24,  19.0,  22.0,   93.0 ,  73.0 , 0.00G,999.9, 000000,
744860,94789, 20150802,   81.3,24,   57.2,24, 1012.1,24, 1011.3,24,  10.0,24,   6.4,24,  14.0,  17.1,   91.0 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20150803,   79.2,24,   65.7,24, 1010.9,24, 1010.1,24,  10.0,24,  11.1,24,  22.0,  28.9,   89.1 ,  70.0 , 0.00G,999.9, 000000,
744860,94789, 20150804,   80.8,24,   65.8,24, 1010.7,24, 1009.9,24,  10.0,24,  10.9,24,  19.0,  31.1,   91.9 ,  70.0 , 0.01G,999.9, 010010,
744860,94789, 20150805,   82.1,24,   54.1,24, 1012.3,24, 1011.5,24,  10.0,24,   8.2,24,  17.1,  25.1,   91.9 ,  70.0 , 0.00I,999.9, 000000,
744860,94789, 20150806,   77.5,24,   51.3,24, 1014.2,24, 1013.4,24,  10.0,24,   7.9,24,  14.0,  22.0,   91.0 ,  69.1 , 0.00G,999.9, 000000,
744860,94789, 20150807,   76.7,24,   58.3,24, 1012.9,24, 1012.1,24,  10.0,24,   6.2,24,  14.0,  15.0,   86.0 ,  69.1 , 0.00G,999.9, 000000,
744860,94789, 20150808,   74.9,24,   56.4,24, 1014.4,24, 1013.6,24,  10.0,24,   6.7,24,  11.1, 999.9,   86.0 ,  66.9 , 0.00G,999.9, 000000,
744860,94789, 20150809,   75.4,24,   57.9,24, 1015.8,24, 1014.9,24,  10.0,24,   6.9,24,  14.0,  18.1,   87.1 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20150810,   74.7,24,   61.9,24, 1017.7,24, 1016.9,24,  10.0,24,   7.3,24,  15.0,  18.1,   87.1 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20150811,   75.7,24,   67.4,24, 1011.3,20, 1010.5,24,   9.1,24,  12.4,24,  22.0,  34.0,   81.0 ,  68.0 , 0.77G,999.9, 010000,
744860,94789, 20150812,   79.2,24,   60.8,24, 1009.7,24, 1008.9,24,  10.0,24,   9.3,24,  14.0,  21.0,   88.0 ,  72.0 , 0.36G,999.9, 000000,
744860,94789, 20150813,   77.1,24,   55.0,24, 1015.6,24, 1014.8,24,  10.0,24,   7.6,24,  13.0,  18.1,   88.0 ,  69.1 , 0.00G,999.9, 000000,
744860,94789, 20150814,   76.8,24,   58.8,24, 1020.4,24, 1019.6,24,  10.0,24,   6.4,24,  14.0, 999.9,   87.1 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20150815,   78.4,24,   63.8,24, 1019.8,24, 1019.1,24,  10.0,24,   8.9,24,  17.1, 999.9,   88.0 ,  66.0 , 0.00G,999.9, 000000,
744860,94789, 20150816,   80.3,24,   66.3,24, 1019.4,23, 1018.6,24,  10.0,24,   7.4,24,  15.0, 999.9,   90.0 ,  70.0 , 0.00G,999.9, 010010,
744860,94789, 20150817,   80.5,24,   68.5,24, 1018.5,24, 1017.7,24,  10.0,24,   7.4,24,  15.9,  21.0,   91.0 ,  73.9 , 0.00G,999.9, 000000,
744860,94789, 20150818,   80.1,24,   68.8,24, 1017.1,24, 1016.3,24,  10.0,24,   9.5,24,  18.1,  26.0,   91.0 ,  73.9 , 0.00G,999.9, 000000,
744860,94789, 20150819,   80.1,24,   72.7,24, 1017.1,20, 1016.5,24,  10.0,24,   9.9,24,  17.1,  18.1,   86.0 ,  75.0 , 0.00G,999.9, 000000,
744860,94789, 20150820,   80.7,24,   72.8,24, 1016.7,23, 1016.0,24,  10.0,24,  10.5,24,  18.1,  24.1,   87.1 ,  75.9 , 0.00G,999.9, 000000,
744860,94789, 20150821,   79.2,24,   68.1,24, 1015.7,17, 1014.9,24,   9.4,24,   8.7,24,  15.9,  20.0,   87.1 ,  73.0 , 2.48G,999.9, 010010,
744860,94789, 20150822,   77.5,24,   56.4,24, 1018.2,24, 1017.4,24,  10.0,24,   7.0,24,  12.0,  18.1,   87.1 ,  70.0 , 0.00A,999.9, 000000,
744860,94789, 20150823,   75.8,24,   61.5,24, 1016.1,22, 1015.5,24,  10.0,24,   5.5,24,   8.9, 999.9,   86.0 ,  69.1 , 0.00G,999.9, 000000,
744860,94789, 20150824,   77.2,24,   67.0,24, 1013.0,24, 1012.2,24,  10.0,24,   5.4,24,  11.1, 999.9,   84.0 ,  69.1 , 0.00G,999.9, 000000,
